,Unnamed: 0,tweet,sarcastic,rephrase,sarcasm,irony,satire,understatement,overstatement,rhetorical_question
70,70,"🌶 Spiced Coconut curry 🥥

.
A weekend spent with friends brings a week of content... or something like that 😜

.
Started the weekend off with this yummy morsel, With was a fusion of miso sesame aubergine 🍆, broccoli… https://t.co/zyWiA0EX4u",1,I’m recovering from a hangover ,1.0,0.0,0.0,0.0,0.0,0.0
976,976,"@MaxTayl83630497 I’ve got 4 weekend tickets available, DM me",0,,,,,,,
330,330,"Blatantly obvious that Lionel Messi is now set for a move to Leeds.

The Newell’s old boys network.",1,Clearly Messi won't be signing for Leeds United but it would be interesting for him to play for Bielsa.,1.0,0.0,0.0,0.0,0.0,0.0
682,682,i love 6 hour panic attacks,1,I don't like having 6-hour panic attacks.,1.0,0.0,0.0,0.0,0.0,0.0
1487,1487,it’s amazing how toxic people are always blaming others but fail to realize that they are the common denominator in all problems 🚮,0,,,,,,,
1544,1544,I feel like I have Twitter friends with opinions on this - what are the must do/eat/see/drink spots in Des Moines? Please share.,0,,,,,,,
673,673,What happened to unbiased journalism @SkyNews?,1,Sky news is bias,1.0,0.0,0.0,0.0,0.0,1.0
338,338,Replace Pelosi #Nancy,1,He should not have been elected president and donald trump won the presidency.,1.0,0.0,0.0,0.0,0.0,0.0
2620,2620,"#DelitterUK this is our place, not just yours. Keep it litter free!",0,,,,,,,
738,738,Why was I not told Matthew Stafford and Cooper Kupp eat breakfast together before I drafted Robert Woods over him?,1,Interesting: Stafford and Cupp eat breakfast together.  ,1.0,0.0,0.0,0.0,0.0,1.0
2308,2308,i got so much done at work today we are all proud of me today ok?? ok???,0,,,,,,,
1070,1070,I'm big glad I'm not a Sonic fan because Sega gassed them mfers up for a lot of nothing.,0,,,,,,,
145,145,dont you love it when youre just chilling in your room and then theres a spider and you kill it but when you kill it you spill soda all over your keyboard yeah me too,1,dont you hate it when youre just chilling in your room and then theres a spider and you kill it but when you kill it you spill soda all over your keyboard yeah me too,1.0,0.0,0.0,0.0,0.0,1.0
2502,2502,My adventure this week was going to a park and staring at a man trying to figure out if he was a statue or not. He was standing under a gazebo with all matching green on but I never saw him move but his hair looked real. Can you die standing up?,0,,,,,,,
2034,2034,Chris Krebs: There is no foreign power that is flipping votes. There's no domestic actor flipping votes. I did it right. We did it right. This was a secure election https://t.co/DSIIVYPSoI,0,,,,,,,
2192,2192,That’s it for my first-ever live Twitter chat! Thanks for following along! #JMC4412,0,,,,,,,
2910,2910,"@keith_mchenry @spencerlatu Perhaps you could explain then why anyone would want to take an experimental therapy with no long term data, that doesn't prevent infection or transmission of a supposed novel virus with an IFR (0.1%) very similar to regular flu?",0,,,,,,,
2576,2576,@McquaideNancy @BostonGlobe @GlobeOpinion Accountability includes appropriate consequences,0,,,,,,,
584,584,There is nothing new in an oliver james publication that can't be found elsewhere for free. He's a leftist living a straight bourgeois life,1,Be more direct.,1.0,0.0,0.0,0.0,0.0,0.0
2683,2683,"Mad how a bit of fake tan makes you feel like a new person. Like a more confident, bronzed person 👸🏻",0,,,,,,,
215,215,We really need to remind people that universal healthcare means never needing to sit through another annual explanation of benefits meeting,1,Universal healthcare saves a lot of time and makes life easier,1.0,0.0,0.0,0.0,0.0,0.0
1758,1758,Happy to be part of the team! https://t.co/ardpGl0M9p,0,,,,,,,
1153,1153,@savingfilm @_celia_bedelia_ I have zero tampons and 2.5 weeks to figure it out!  😳,0,,,,,,,
2288,2288,80% of #LittleHouseonthePrairie episodes involve Laura befriending weird old men.,0,,,,,,,
2271,2271,dabbing is a gateway drug,0,,,,,,,
1403,1403,Guys literally confuse the SHIT out of me,0,,,,,,,
1002,1002,please i just want a gp that can prescribe me my bridging hormones,0,,,,,,,
193,193,"finished the queen's gambit, i loved a look into the 1960s in the american south with no racism just vibes",1,"it's odd that the queen's gambit is set in the american south in the 1960s, yet never discusses racism",1.0,0.0,0.0,0.0,0.0,0.0
184,184,me and noah forgot that today is our anniversary. if that isn’t couple goals then idk what is 😌,1,Me and Noah forgot our anniversary. That is not “couple goals” ,1.0,0.0,0.0,0.0,0.0,0.0
898,898,There is a boiling hot place in hell for the bloke who brought and used his nail clippers in a library.,0,,,,,,,
679,679,Anyone else wanna ruin me day x,1,Can people stop ruining my day please,1.0,0.0,0.0,0.0,0.0,1.0
957,957,"Whenever I text Scott in the middle of the night and tell him it’s been a rough night or that I’m tired, he brings me breakfast home and this is the type of love language I’m here for 🤗",0,,,,,,,
3380,3380,Bit confused by this celebrity #thechase episode. There’s a longer desk to allow for social distancing and there appears to be no audience for obvious reasons but Bradley is still shaking hands with the contestants?,0,,,,,,,
423,423,the only ppl who should be worried about Biden’s tax plan r the ones who get gifts for easter,1,We should all be worried about Biden's tax plan,1.0,0.0,0.0,0.0,0.0,0.0
1669,1669,Perfect afternoon chilling https://t.co/zQxELWrbop,0,,,,,,,
3198,3198,"Research-based tips for helping your workforce recover, reconnect and re-engage https://t.co/h5wmbXlHE8",0,,,,,,,
460,460,Will pessi sign for man city,1,Is messi going to sign for man city?,1.0,0.0,0.0,0.0,0.0,0.0
85,85,absolutely love waking up to the fire alarm at 7 am 😍,1,I hate waking up to the fire alarm at 7 am.,0.0,1.0,0.0,0.0,0.0,0.0
2444,2444,"Oh yeah, FUCK Miyamoto for what he did to Paper Mario. Eat dicks, Shigeru.",0,,,,,,,
1129,1129,why was suite life on deck not called zack and cody on a boaty??? missed opportunity,0,,,,,,,
2167,2167,first vaccine done eeeeeeeeek,0,,,,,,,
244,244,im ollie im 5'8 and i think my 5'7 boyfriend is short,1,I think people below the height of 5'8 is short.,1.0,0.0,0.0,0.0,0.0,0.0
1065,1065,Not me seriously debating buying a singular can of monsta energy of amazon because I'm really craving one but I'd feel guilty if I went into Tesco just to buy one,0,,,,,,,
395,395,"My dad just said to me, “Hey, you’re kinda skinny, can you slip behind the fridge to look at something?” and it might be the nicest compliment I’ve ever gotten. So guys, go tell your girl you think she’s kinda skinny🥰",1,Don’t tell your girl shes “kinda skinny”.,1.0,0.0,0.0,0.0,0.0,0.0
2165,2165,seonghwa is still one of the most gorgeous men ive ever seen,0,,,,,,,
129,129,who thinks me and sam should start a band called 'teeth at midnight' 🦷🌙,1,In an alternate universe me and sam would have been in a band called teeth at midnight,1.0,0.0,0.0,0.0,0.0,0.0
626,626,Just almost got hit on the highway by a @CityofSanDiego truck 🤪 tysm for making me feel safe guys!!!,1,I would write “Just almost got hit on the highway by a @CityOfSanDiego truck! Wish we had gotten his plate number to report his dangerous driving.”,1.0,0.0,0.0,0.0,0.0,0.0
1707,1707,i hope my 6th grade english teacher knows he inspired my first tattoo :) there's no reason he would know that but i hope he just feels it in his bones,0,,,,,,,
104,104,"Lucky for 2nd placed Brentford that there's no stand out team like Leeds this year, or they might have no chance of winning the league. #ncfc",1,Norwich are the standout team this year and therefore Brentford have no chance of winning the league,1.0,0.0,0.0,1.0,0.0,0.0
1911,1911,Ready to not be pregnant so I can enjoy my first espresso martini,0,,,,,,,
1770,1770,there was a bee in my house yesterday and i haven’t seen it since i hope it died,0,,,,,,,
1382,1382,Think I just fell in love with a new song... will be playing it 24/7 now,0,,,,,,,
32,32,Trying to know all this history tonight is gonna kill me,1,trying to know all this history is going to be be a challenge,1.0,0.0,0.0,0.0,0.0,0.0
2641,2641,Just found out crossfire is still huge and there's a console ver coming out soonish. Best bed time story I've ever heard,0,,,,,,,
240,240,"“If I could have changed anything about my childhood I would have never watched spongebob”

-no one",1,"""I don't think anyone regrets watching Spongebob as a child""",0.0,1.0,0.0,0.0,0.0,0.0
2285,2285,I need every app to have a night mode,0,,,,,,,
3158,3158,"Baby, write this down",0,,,,,,,
461,461,Life is about eating chicken finger and getting drunk,1,Life is about happiness and friendship ,0.0,1.0,0.0,0.0,0.0,0.0
1301,1301,@BeschlossDC I stayed home sick from elementary school and watched it at my grandma’s house.  I don’t think I understood exactly what happened and that it was such a tragedy.,0,,,,,,,
2270,2270,stephon!  wish bill hader never left.  #SNL,0,,,,,,,
675,675,I’ve been laid off !! Nice:)),1,"""I can't believe I've been laid off. Super upset and nervous.""",1.0,0.0,0.0,0.0,0.0,0.0
1676,1676,@TalkTalk how can you allow someone to be without internet for three days in 2019? Told I have to wait 72 hours so managers can check if other customers are effected before resolving the issue @guardianmoney,0,,,,,,,
721,721,it's all about women in stem struggles. what about women in interactive media struggles: i no longer win against my friends in smash because they major in goddamn video game.,1,"Probably would not say it at all because the statement itself is kind of ridiculous. ""Because I'm in a media major, all of my friends are better at video games than me.""",0.0,1.0,0.0,0.0,0.0,0.0
559,559,Got a bloody screening invitation for a massive film - YES THAT ONE YOURE THINKING OF - and both screenings are on school days 😭 tempted to quit teaching tbh,1,I would like to go to the film screening if I could,0.0,1.0,0.0,0.0,0.0,0.0
167,167,Thank you to my apartment complex for consistently cutting the grass at 8 am every Thursday for ~5 hours. It’s definitely not super obnoxious or bothersome ☺️☺️,1,@ my apartment complex: please pick a time later in the day to mow the lawn. 8 am = cranky residents.,1.0,0.0,0.0,0.0,0.0,0.0
831,831,Idk how some girls put on makeup everyday. Is it just to take selfies or have you just not discovered netflix yet?,1,I don't know why girls put on makeup everyday.,1.0,0.0,0.0,0.0,0.0,1.0
687,687,Ayeee it’s officially “I’m not even your girl” season 😛,1,I don’t belong to anybody until someone makes me change my Facebook status. ,1.0,0.0,0.0,0.0,0.0,0.0
1020,1020,In terms of usability is there a more frustrating web site than ebay?,0,,,,,,,
1303,1303,bought some index cards and a 3 ring binder the other day just so i could feel alive,0,,,,,,,
2767,2767,Hot showers hit way harder in cold weather than in the summertime,0,,,,,,,
1875,1875,True bliss is laying in an ice cold bath during the hottest part of the year,0,,,,,,,
3467,3467,Overheard as my 13 year old games with a friend: 'You smell like tartare sauce!' #MontyPythonesqueDisses,0,,,,,,,
415,415,When your @Apple delivery gets stolen by a UK Mail delivery driver and the police know who it is but I still don’t get taken seriously🙃🙃🙃,1,I wish that the person who stole my laptop would be arrested ,1.0,0.0,0.0,0.0,0.0,0.0
198,198,"Here comes the final of the UK #DailyBriefing - who will win, Johnson or Covid?",1,How will the UK government be changing the Coronavirus restrictions in tonight's briefing?,0.0,1.0,0.0,0.0,0.0,1.0
966,966,spaghetti bolognese isn’t the same without garlic bread,0,,,,,,,
570,570,"thank you kind person that stole my ATM card, you must have known I wanted to sit at the bank all day.. half hour and still waiting #mondays",1,Someone stole my bank card and now I have to sit and wait in the bank all day unhappily.,1.0,0.0,0.0,0.0,0.0,0.0
1214,1214,"Prayers go up, blessings come down",0,,,,,,,
322,322,just stuck my entire hand in a hot oven without thinking about the consequences. self preservation is clearly my strong suit,1,Self preservation isnt my strong suit,1.0,0.0,0.0,0.0,0.0,0.0
1714,1714,Target just brings me too much joy,0,,,,,,,
1174,1174,Liberty just went 95 yards on us with ease. Damn we’re so soft,0,,,,,,,
2820,2820,souja boy ALWAYS mad unprovoked,0,,,,,,,
478,478,pay it forward is honestly one of the worst movies I've ever seen why would would anyone make an ending so sad I've been crying for 30 min,1,The ending to Pay It Forward made me extremely sad and I’m not happy about it. ,1.0,0.0,0.0,0.0,0.0,0.0
871,871,in desperate need of (and I can NOT stress this enough) spring break,0,,,,,,,
